ts,ckpt,seed,eval,downstream,auroc,auprc,git_sha,checkpoint_sha256
09-22 01:36,b0,2,ft10,ptbxl,0.8706,0.6474,fb08bc5,f39059a4430c
09-22 02:10,b0,4,ft10,ptbxl,0.8679,0.6440,fb08bc5,ba4f2d3c99af
09-22 02:11,b0,2,lp,ptbxl,0.9152,0.7144,fb08bc5,f39059a4430c
09-22 02:13,b0,4,lp,ptbxl,0.9135,0.7037,fb08bc5,ba4f2d3c99af
09-22 02:13,c2,0,lp,cpsc,0.9586,0.8092,fb08bc5,af242a89c340
09-22 02:13,c1,0,lp,cpsc,0.9538,0.7857,fb08bc5,de0c28eedb30
09-22 02:14,c1,2,lp,cpsc,0.9512,0.7708,fb08bc5,26ebf0e26e5a
09-22 02:14,c2,2,lp,cpsc,0.9586,0.8018,fb08bc5,d3f8979f70cd
09-22 02:15,c1,4,lp,cpsc,0.9554,0.7904,fb08bc5,e599dbcdb693
09-22 02:15,c2,4,lp,cpsc,0.9580,0.8050,fb08bc5,5979f2301720
09-22 02:49,c1,0,ft10,ptbxl,0.8604,0.6341,fb08bc5,de0c28eedb30
09-22 02:49,c2,0,ft10,ptbxl,0.8627,0.6360,fb08bc5,af242a89c340
09-22 03:23,c1,2,ft10,ptbxl,0.8484,0.6246,fb08bc5,26ebf0e26e5a
09-22 03:23,c2,2,ft10,ptbxl,0.8611,0.6384,fb08bc5,d3f8979f70cd
09-22 03:57,c1,4,ft10,ptbxl,0.8544,0.6251,fb08bc5,e599dbcdb693
09-22 03:57,c2,4,ft10,ptbxl,0.8554,0.6290,fb08bc5,5979f2301720
09-22 03:58,c2,0,lp,ptbxl,0.8860,0.6564,fb08bc5,af242a89c340
09-22 03:58,c1,0,lp,ptbxl,0.8907,0.6574,fb08bc5,de0c28eedb30
09-22 03:59,c1,2,lp,ptbxl,0.8795,0.6412,fb08bc5,26ebf0e26e5a
09-22 03:59,c2,2,lp,ptbxl,0.8845,0.6518,fb08bc5,d3f8979f70cd
09-22 04:00,c1,4,lp,ptbxl,0.8842,0.6613,fb08bc5,e599dbcdb693
09-22 04:00,c2,4,lp,ptbxl,0.8876,0.6579,fb08bc5,5979f2301720
09-22 04:01,c2,0,lp,chapman,0.9966,0.9889,fb08bc5,af242a89c340
09-22 04:01,c1,0,lp,chapman,0.9964,0.9891,fb08bc5,de0c28eedb30
09-22 04:02,c2,2,lp,chapman,0.9964,0.9888,fb08bc5,d3f8979f70cd
09-22 04:02,c1,2,lp,chapman,0.9964,0.9888,fb08bc5,26ebf0e26e5a
09-22 04:03,c1,4,lp,chapman,0.9965,0.9888,fb08bc5,e599dbcdb693
09-22 04:03,c2,4,lp,chapman,0.9960,0.9881,fb08bc5,5979f2301720
